"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
115,"Understanding Observed Agricultural Landscape Change in Đồng Tháp Province, Vietnam: Local Perceptions and Drivers of Land Use and Land Cover Change around Tràm Chim National Park",2025,140,-1.24529213687882,-0.983414837341747,-0.106121875115984,0.537090452816965,-0.180590590253473
116,"Farmers’ perceptions of hydroclimatic variability and climate change: survey-based insights in Northern Benin, West Africa",2025,400,-1.70571149210901,0.596784379304573,-0.586331454274603,0.374995766420814,-1.854850057677
117,"Ethnobotany of sacred plants and agricultural rituals among the Kanayatn Dayak in Ambawang Village, West Kalimantan, Indonesia",2025,400,2.59619687498713,0.711220491907107,-0.307314381900143,-0.0412237098373111,0.971291698708658
118,"Ethnotaxonomy Knowledge of Food Plants in the Enggano Tribe District North Bengkulu",2025,400,1.88864329245987,1.43609074362981,-0.678722131023955,1.1863872869215,-0.298459198465573
119,"Digital Transformation in Cost Estimation and Structural Analysis: Application of BIM Concepts with Revit and Robot Structural Analysis (RSA)",2025,230,-0.799116977661358,-0.941651617636051,-0.10105022721028,-0.86665217291589,-0.314157751762951
120,"Consistency of mental health screening results across repeated receptions into prison over 12 months",2025,390,-1.12765629069267,-0.972978578077808,-0.000549427886581721,0.326172148903608,-0.577051268584828
121,"The Ethnoveterinary Study of Medicinal Plants Utilized in Treating Animal Diseases in Ensaro District, North Shewa Zone of Amhara Regional State in Ethiopia",2025,960,1.45871006276797,0.412643359088199,0.178409777518825,0.855770098625346,-1.84131996355231
122,"Discovering the Wisdom of the Orang Asli Traditional Dwellings: Typologies Formation Through Physical Characteristics †",2025,400,-0.227191991692316,-1.38197440517806,0.255372817133133,0.553809532427688,-0.429249650014861
123,"Beating Algorithmic Discrimination: Maneuvering Digital Surveillance to Indigenize the Narrative",2025,400,-1.24455692798955,0.00196737217050079,-0.303423285581909,0.13057506371194,-0.820682740531996
124,"AI for Community: Preserving Culture and Tradition",2025,120,-0.447442352685258,3.02726078166584,-2.14036684794406,2.20882952575409,4.83518348252926
125,"Nursing care guide for the indigenous population with cancer in the Amazon context; Guia de cuidados de enfermagem à população indígena com câncer no contexto amazônico; Guía de cuidados de enfermería para la población indígena con cáncer en el contexto amazónico",2025,210,0.315574555046802,-0.508066059151431,0.369456630470285,1.25587589149642,-0.689292327039213
126,"Heritage based curriculum: Teacher preparedness and implementation- a case for Zimbabwe",2025,400,-1.18508660854848,1.86754922464847,1.33506879762816,-0.810179834589408,-1.59604156918227
127,"Research on local knowledge categories and formation mechanisms of traditional village landscapes: A case study of Jiangjin District, Chongqing, China",2025,110,0.395553091066722,1.69701071111241,-0.984562747181787,-0.415077107852532,0.336047554924145
128,"Community-engaged artificial intelligence: an upstream, participatory design, development, testing, validation, use and monitoring framework for artificial intelligence and machine learning models in the Alaska Tribal Health System",2025,400,-1.19715157874833,-0.0133858938759645,-0.654635114321001,0.575949607451989,-0.161199651575666
129,"Integrating TCM’s “One Root of Medicine and Food” Principle Into Dietary Recommendations with Retrieval-Augmented LLMs",2025,150,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
130,"Localising the Global: “Creole Platforms” and the Reimagining of Urban Digital Landscapes",2025,140,-2.38022146229467,-0.413749071094916,-0.942419752643473,-0.421301249384994,-1.09213342135079
131,"Morphological characteristics and ethnobotanical of Wak banana (Musa paradisiaca cv. Wak) in Aceh Besar, Aceh, Indonesia",2025,400,1.24635221533407,-1.61116759406689,0.759278671177092,-1.01365629254899,-0.0153869108581745
132,"The Protection of Indigenous Heritage in Argentina: Debates on Sacred Sites; A proteção do patrimônio indígena na Argentina: debates sobre locais sagrados; La protección del patrimonio indígena en Argentina: debates en torno a los sitios sagrados",2025,400,-1.28746769717898,-0.4611150626803,-0.970287065340603,2.32272989220034,1.12919734332222
133,"Regulatory Considerations for Herbal Products",2025,400,0.0437167287120437,-0.34610178708478,-0.427192899797883,-2.19617704695748,0.842946509644788
134,"Localizing with GAI in the Archives: Exploring Practitioner Attitudes on Challenges and Opportunities",2025,140,-1.53994013454173,1.0573466987658,-0.687723595818141,0.119727851156435,0.240629249361954
135,"A Study on Indigenous Knowledge on Animal Disease and Medicinal Plants Used in Animal Disease Management in Benatsemay Woreda, South Omo Zone, Southern Ethiopia",2025,420,0.49409029342799,0.216689299104913,-0.0508475937959738,0.0265350176798504,-0.504677300052028
136,"Artificial Intelligence Possibilities in the Functional Diagnosis of Phonological and Phonetic Decoding of Bilingual Speech",2025,120,-1.94207323878715,-0.739052968126276,-0.366755889403195,0.0514235377755211,-0.541797591477131
137,"Exploring Engagement With and Effectiveness of Digital Mental Health Interventions in Young People of Different Ethnicities: Systematic Review",2025,420,-1.52833524538508,-0.545053882174825,-0.156345382449243,-0.0204821830737528,-0.758701818507906
138,"Community agency and heritage recovery in climate-vulnerable historic districts: lessons from Riverine Montpelier, Vermont",2025,400,-1.0020649658641,0.208364549760981,-0.293639868408708,-1.01513803050355,-0.740844519387783
139,"Wildfires Principles, Management Strategies, and Best Practices",2025,200,-2.39643383563757,0.515545830517469,-0.445677158934161,-0.833880934081847,0.0934040473549573
140,"‘Do I really need to check that box?’ Ethnoracial ambiguity among Indigenous North Africans in the United States",2025,60,0.415177305918102,-1.26514149789652,0.448634276485889,0.990550462680196,-1.08364735645002
141,"Pharmacogenomics Meets Generative AI: Transforming Clinical Trial Design with Large Language Models",2025,400,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
142,"Guana IA Project: innovation in teaching endangered languages; Projeto Guaná IA: inovação no ensino de línguas em risco; Proyecto Guaná IA: innovación en la enseñanza de la lengua en riesgo",2024,400,-1.94207323878715,-0.739052968126276,-0.366755889403195,0.0514235377755211,-0.541797591477131
