"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
32,"Governance of Protected Areas Based on Effectiveness and Justice Criteria: A Qualitative Study with Artificial Intelligence-Assisted Coding",2025,90,0.28390747288245,2.89884316013175,0.268100840998816,1.37205606390583,-0.633727913584318
33,"Understanding encroachment typologies through remote sensing and socio-economic analysis: enhancing national park management in Kerinci Seblat National Park, Indonesia",2025,540,0.862248275262452,-1.0381348904581,-0.228055808104817,0.906772046195115,-0.120174788423017
34,"Hybrid Human-AI Systems for Preserving Cultural Heritage and Craftsmanship",2025,400,-1.35499260692254,0.447306108742542,-1.51298481288326,0.56433211692835,1.2007816039605
35,"Visual Images of the Frontier: Tyva and Tuvans in the Expedition Photographs of P. E. Ostrovskikh (1897) in the collection of MAE RAS (the Kunstkamera); Визуальные образы фронтира: фотографии Тывы и тувинцев из экспедиции П.Е. Островских 1897 года собрания МАЭ РАН (Кунсткамера)",2025,400,-0.861622878233387,-1.60244162994364,-0.281541372692673,0.00640546160267621,0.732583460713853
36,"A Cluster Analysis of Cooperative Recycling Behaviors for Post-Consumer Plastic Waste in Urban Areas: A Case Study on Sendai, Kawasaki, and Kyoto City in Japan",2025,180,-0.818464769872592,1.37635135648345,-0.961821629221705,-0.874356395814512,-0.650858544162756
37,"The Influence of Traditional Residential Skywell Forms on Building Performance in Hot and Humid Regions of China—Taking Huangshan Area as an Example",2025,100,-1.32476037404518,0.855346775977696,-0.727533751687265,-1.36249676238753,-0.717977537591719
38,"Regional-scale soil carbon predictions can be enhanced by transferring global-scale soil–environment relationships",2025,260,-2.6159629230711,2.49738551141937,0.351786485650816,-0.918293983231289,-0.0759628185922981
39,"Biocultural vulnerability of traditional crops in the Indian Trans-Himalaya",2025,320,0.396502885473307,2.2234741770066,-2.54920745210863,1.14161485507801,0.338636368361256
40,"Regenerating rural soil and ecosystems: A 15-year systematic review of emerging methods and technologies",2025,570,-0.106722583043024,2.87110395984969,-3.38966345683315,0.563869706877467,1.59982542051657
41,"Towards Sequence Utility Maximization under Utility Occupancy Measure",2025,150,-2.58113907393531,2.21719401639059,-0.328106393315786,-1.71396191037082,-0.279006888198669
42,"Advancing Maritime Training Through a VR-Enhanced Ship Bridge Simulator: A Preliminary Usability Analysis",2025,400,-1.33870479677016,-0.541133024587408,-0.419106158200195,-1.15872430655011,0.15281504525204
43,"Machine learning methods for isolating indigenous language catalog descriptions",2025,160,-2.59245170552646,-0.0753675448368893,-1.58125998429761,1.57058443033073,1.89377137238723
44,"Ethnomedicinal documentation, phytochemical characterization, and biological evaluation of the traditional medicinal plants from Swat region of Pakistan",2025,700,-0.2487574832422,-0.180329202014346,0.111653860181812,-0.453814224758198,-1.00556969681358
45,"Top Management Challenges in Using Artificial Intelligence for Sustainable Development Goals: An Exploratory Case Study of an Australian Agribusiness",2025,70,-1.99130653374862,0.777945484002553,-2.40916017891519,2.61733909335006,1.07751492044553
46,"Socio-ecological correlates of wildlife species identification across rural communities in northern Tanzania",2025,400,0.493316214081425,-0.508676255927809,0.0573006018677091,-0.398272450028638,-0.236280500513393
47,"Climate Change Impacts on River Hydraulics: A Global Synthesis of Hydrological Shifts, Ecological Consequences, and Adaptive Strategies",2025,390,-0.110878258337404,1.94757409675777,-1.14027869603109,0.0937751766942825,-1.47879515253644
48,"Linguistic rights and judicial accesibility in the peruvian legal system; Derechos lingüísticos y acceso a la justicia en el contexto peruano",2025,400,-1.63329082448217,-0.975225525604075,-0.794039018507937,-0.936798012119967,0.898177799361838
49,"Kumu Connect: Design Thinking for Place-Based Generative Educational Technology in Hawaiian Immersion Schools",2025,180,-1.63547888043411,-0.0115812990375638,-0.627595428990611,-0.132502905187401,-0.334897721011329
50,"AI-DRIVEN ETHNOSCIENCE LEARNING: ENHANCING PHYSICS EDUCATION THROUGH MALAY CULTURAL INSIGHTS",2025,400,-1.76470371014818,6.65060431536955,1.47194820664613,1.63643481447721,2.89751876504477
51,"Assessing Attachment Classification Difference Between Indigenous and Non-Indigenous Children: A Systematic Review",2025,150,-1.16578214952165,-2.31525679039288,0.893628013626898,1.15836232020123,-0.0189666790705392
52,"Large language models in climate and sustainability policy: limits and opportunities",2025,270,-0.965444309266686,0.679523888639624,-1.79164226500409,-0.21165283880405,0.440260117710822
53,"A rapid bycatch assessment framework for small-scale fisheries: A case study on horseshoe crab (Tachypleus tridentatus) bycatch",2025,290,-1.60456801102965,1.70810566653547,0.614638031182156,-1.69126612291962,-0.699856047474304
54,"ACMF AccT 2025 - Proceedings of the 2025 ACM Conference on Fairness, Accountability,and Transparency",2025,400,-2.84414265741574,-0.878247947621038,1.91997395365959,0.530296040337084,-0.985287822124899
55,"Indigenous peoples, environmental accountability and the semantic meaning of resource extraction firm disclosures",2025,400,-2.36252509544543,-1.97904188601505,-0.334557191997208,0.605782571831605,-0.807117438838827
56,"A Quick-Scan Methodology Incorporating Local Knowledge for Climate Risk and Vulnerability Assessments Applied in Kampala",2025,100,-0.52587177184138,0.475191323861876,-0.353726017800755,-0.593815031283072,-1.69748601465913
57,"AI Robotics: Transforming Grassroots Innovation for Sustainable Development in Developing Economies",2025,400,-2.26698130129332,0.683167758644094,-0.61407263385012,-0.570223978866108,0.168067884783964
58,"Mapping Young Lava Rises (Stony Rises) Across an Entire Basalt Flow Using Remote Sensing and Machine Learning",2025,220,-4.71395275114676,3.52870318712687,7.83937574994689,3.1074442526405,2.11149477761182
59,"Integrating Traditional Nutritional Wisdom into Digital Nutrition Platforms: Toward Culturally Adaptive and Inclusive Health Technologies",2025,420,-0.489941124147105,1.73687895162547,-1.97820766751633,-0.801076957428296,0.885605685139854
60,"Assessing the Ecological and Socio-Economic Impacts of the Invasive Bleu Crab Callinectes sapidus Using Local Knowledge and Field Surveys in Eastern Morocco",2025,400,-0.0821533748844774,-0.0682219742160638,-0.0847241839663355,-0.905713460434745,-0.565551687436031
61,"Exploring the integration of local and scientific soil knowledge for sustainable management in Ethiopia’s highlands",2025,400,1.1503892721888,1.64959975124369,-0.871037828622497,1.70145949845962,-0.424489977268545
62,"Integrating indigenous knowledge systems in the fourth industrial revolution (4IR): Preserving indigenous knowledge through 4IR",2025,170,-2.0464382963155,0.901693113881223,-0.945946173896853,1.16658163292629,0.838514668149275
63,"Land use change and indigenous knowledge systems in the Tampun Juah customary forest: implications for resilience and cultural sustainability",2025,400,0.442851739528267,1.15945497262272,-0.150716256906485,3.17216599115198,-0.725250622103215
64,"Applying Indigenous identity definitions in official health statistics: a case study using linked cancer registry data on stomach cancer",2025,320,-2.42901566238561,-2.29578415615819,0.90134619513502,1.93010842771959,0.390795485689679
65,"Multi task parallel planning method for space launch sites based on genetic algorithm; 基于遗传算法的航天发射场多任务并行规划方法",2025,250,-1.32476037404518,0.855346775977696,-0.727533751687265,-1.36249676238753,-0.717977537591719
66,"Interconnected Nature and People: Biosphere Reserves and the Power of Memory and Oral Histories as Biocultural Heritage for a Sustainable Future",2025,90,0.544403475363974,3.09162883619978,-3.67406774301441,2.0592385634724,5.2358958031464
67,"Can algorithms replace expert knowledge for causal inference? A case study on novice use of causal discovery",2025,350,-1.9459687156775,0.491516107075805,-0.508329697521096,-0.549697302863054,0.644351142399429
68,"Hot node limitations and impact of taxonomic resolution on phylogenetic divergence patterns: A case study on Ecuadorian ethnomedicinal flora",2025,400,-0.726382544128768,-0.467537848713646,-0.14086059876184,-1.65881752463457,-0.372268629576598
69,"Highly localised traditional knowledge of Mien medicinal plants in Chiang Rai, Thailand",2025,400,2.53076375014374,1.03687625771097,-0.15534955581874,-0.349274529344763,0.69270037079561
70,"""I Would Never Trust Anything Western"": Kumu (Educator) Perspectives on Use of LLMs for Culturally Revitalizing CS Education in Hawaiian Schools",2025,130,-1.18209232149942,-0.0622727263198195,-0.272334635585565,0.0257523173232144,-0.956769279600404
71,"Pharmacognosy and phytochemistry: Principles, techniques, and clinical applications",2025,400,0.0767823188222244,0.0560646289399544,-0.161739417933027,-1.56406190102983,-0.468763803675594
72,"Cognitive imperialism in artificial intelligence: counteracting bias with indigenous epistemologies",2025,120,-2.81819445671901,0.910484818657726,-2.43008049715574,1.08749440952666,-0.405102080690323
73,"Hybrid Ontology and NLP-Based Annotation Model for Indigenous Lexicon and Folklore Preservation",2025,400,-1.38596936083198,0.808253686807206,-2.660915991246,1.78087192794002,0.841445158563829
74,"Wild Edible Mushrooms of Jharkhand: Nutrient-Dense Seasonal Foods to Improve Dietary Diversity among Indigenous Communities",2025,380,-0.233941876436628,-0.705723086424429,-0.19842281425245,0.293833438922649,-0.0661428776500396
75,"Surviving the Edges: Multidimensional Poverty among Indigenous Women Community in Remote Rural Areas in Indonesia",2025,400,1.03480112970051,0.000937530521072846,-0.831122132731785,2.56670698458661,2.48598529926015
76,"Segmentation and Clustering of Local Planimetric Distortion Patterns in Historical Maps of Jerusalem †",2025,400,-1.40787878156348,0.420325837630092,-0.795418821568679,-1.1780249503832,-0.109337148241636
77,"Revisiting Acorn Utilization in the Lower Yangtze Valley, China",2025,400,0.703443052028589,-1.0452216821912,0.108251736707073,-1.68262826167581,0.776986484535756
78,"Assessing Megathrust Earthquake Probability, Public Stress, and Government Policy Recommendations in the Mentawai-Siberut Region, Indonesia",2025,160,-2.26698130129332,0.683167758644094,-0.61407263385012,-0.570223978866108,0.168067884783964
79,"AI-powered libraries: enhancing user experience and efficiency in Nigerian knowledge repositories",2025,400,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
80,"Do indigenous people get left behind? An innovative methodology for measuring the unmeasurable economic conditions and poverty from the poorest region of Luzon, Philippines",2025,400,-1.88731748125663,-0.781388509686774,-0.357025701951149,-0.133728937357363,-0.549028785133118
81,"Towards Trustworthy AI in Healthcare: Epistemic Uncertainty Estimation for Clinical Decision Support",2025,300,-2.58416859312967,1.9051906614679,0.298985239137674,-2.03476199732445,-0.896770102662325
82,"Guardians of biodiversity: unraveling Guarani-Kaiowá biocultural memories and ecological wisdom in Atlantic rainforests",2025,160,1.94931919882965,1.91652801211104,-2.25270052594589,3.49714321347605,2.15781275110793
83,"Participatory seascape mapping: A community-based approach to ocean governance and marine conservation",2025,190,-0.972275974502716,-0.0726854332398828,-0.52816333297855,1.97314385732245,0.526693163139242
84,"RADHawk—an AI-based knowledge recommender to support precision education, improve reporting productivity, and reduce cognitive load",2025,340,-2.58416859312967,1.9051906614679,0.298985239137674,-2.03476199732445,-0.896770102662325
85,"Barcoding and traditional health practitioner perspectives are informative to monitor and conserve frogs and reptiles traded for traditional medicine in urban South Africa",2025,210,1.04453996665286,0.010919318536714,-0.0825710422793744,1.8292134894291,-0.843356345344787
86,"Arthropods are kin: Operationalizing Indigenous data sovereignty to respectfully utilize genomic data from Indigenous lands",2025,200,0.346850716686997,0.369646105140649,-1.01208341352473,1.65832231864448,0.0902337605865769
87,"Change in organizational fields: the role of peripheral actors within the Colombian coffee industry (1960–2020)",2025,400,-0.443598433525193,0.11560674247981,-1.02430004520894,2.02961310345607,2.15102528641473
88,"Perspectives from science teacher educators on the potential contribution of Sámi traditional knowledge to sustainable development",2025,400,-1.22259576300671,1.13298206970414,-1.13544963543214,-0.710411259813236,-0.518501412428138
89,"Proactive AI-Driven Cybersecurity for Endangered Language Preservation: Safeguarding the Suba Linguistic Corpus",2025,120,-1.95649146604994,0.180070352530726,-0.733338365319634,-0.153029581190455,-0.811180978626794
90,"Rethinking the Place of African Kitchen Hut as a Hub for Business Management, Marketing, Education, Health and Strategies in the Age of Artificial Intelligence",2025,230,-1.62581071845632,0.48114057175812,-0.541336469419984,0.337650746474888,-2.0887036068235
91,"Bias Mitigation in Primary Health Care Artificial Intelligence Models: Scoping Review",2025,320,-1.99620927108832,-0.275985725681632,-1.60294005325483,0.739113582787001,0.311194719040126
92,"Decoding AI in intercultural communication education: Promises, pitfalls and possibilities?",2025,130,-0.547709084405666,0.827717137452883,-1.43797669561097,1.48142208144756,0.213378585066724
93,"Decolonizing AI rationality in the Ecuadorian Amazon",2025,400,-2.0202130592692,-0.323587765284818,-0.62045581988185,0.521902873854945,1.53474579608203
94,"Overview of Sustainable Architecture and Urban Practices in Cities and Communities",2025,400,-1.0450181253327,1.5565097633232,-1.35499706869227,1.70213962619672,-1.93232696858688
95,"AI-Driven Antifragile Knowledge Management System: Transforming ERP Simulated Disruptions into Learning Opportunities",2025,210,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
96,"Unveiling the Intellectual Capital of a University: Teachers’ Knowledge Maps",2025,400,-0.620243308998499,0.00296829522964944,0.202364940081247,-0.277385812914602,0.188136603205033
97,"Integrating Indigenous Knowledge in Modern Wind Prediction Models Along Coastal Areas: A Nigerian Perspective with Global Significance",2025,160,-1.45019586187735,0.70107493303648,-0.967626242854074,0.335110785382561,-0.744061985197832
98,"CYBERETHNOGRAPHY AND ETHNIC IDENTITY: A CASE STUDY OF THE SHAPSUGS OF THE WESTERN CAUCASUS",2025,400,-1.43477019561598,-2.60458170055856,-0.153502977201961,0.810642601867477,0.163249486639855
99,"Digital pathways to nature-based tourism in Río de Oro (Cesar, Colombia): community, territory, and ecosystem assets for sustainable development",2025,400,0.209168719789642,3.22028626376143,-3.34270442878435,2.13825632632569,1.88702134784108
100,"From Weaving Patterns to Data Patterns: AI-Driven Cultural Documentation of East Sumba’s Ikat Traditions; De los Patrones de Tejido a los Patrones de Datos: Documentación Cultural Impulsada por la IA de las Tradiciones de Ikat de Sumba Oriental",2025,180,-0.975561171732378,1.15136593270986,-2.36627438374835,2.12432023775875,3.114628057399
101,"Ethnobotanical survey of medicinal plants in the southern mountain area of Kunyu mountain, China",2025,270,1.25531245650686,0.0570908368687248,0.472892318011479,-1.54922513851743,-0.746709236383822
102,"Technology as cultural translator: artificial intelligence adaptation and reconstruction in Global South fashion design",2025,160,-0.801136467349848,-0.013562325345132,-0.720107543102455,-0.993691596350379,0.384746519621581
103,"Integrated study of indigenous people' local ecological knowledge and diet analysis to understand the feeding ecology of the herbivorous serrasalmids in a dammed Amazonian River",2025,200,-0.693966047896497,-1.41089654581896,0.104151078575172,0.000854006083527287,0.0929114918770255
104,"Personalizing the Tourist Experience: An Artificial Intelligence Application for Mexico City",2025,400,-1.40787878156348,0.420325837630092,-0.795418821568679,-1.1780249503832,-0.109337148241636
105,"Wild plants in traditional markets of the Jakarta Metropolitan Area and their use in Indonesian culture: an ethnobotanical survey",2025,400,1.59820904696173,0.262421720598548,-0.270641821822148,-0.454719274679073,1.17166257128866
106,"River and Water Animals in Southern Vietnamese Folk Verses: A Cultural Categories Perspective for Language and Cultural Education",2025,400,-1.26258614883049,-1.9849911339113,-0.146946740377979,-0.325683205926355,-0.415899846674454
107,"Leveraging local knowledge for crisis management: A practice-based approach to managing uncertainty in healthcare during COVID-19",2025,400,-0.633479637012959,0.177982758779546,-0.33441509183461,-0.999243051869528,-0.254925449215246
108,"Geographic Limitations of Generative AI Models",2025,400,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
109,"Ethnoichthyological perspectives on anchovy utilization and classification in the Malacca Strait",2025,400,2.14293428486755,1.65049691197794,-1.08240924496956,1.83790053880041,0.179805774566104
110,"Ethnomathematical insights from the tide-forecasting calendar of an Indonesian coastal community into mathematics classroom",2025,400,0.360919370165594,-1.1943522168894,-0.320234575583406,0.876470926712948,1.48300251587525
111,"An Assessment of Social and Ecological Factors Influencing the Management and Productivity of Smallholder Aquacultural Systems in Northern Province, Zambia",2025,110,-1.84219804813977,1.1861450796129,-2.45884769017531,-0.929060335134325,0.319470182864208
112,"Understanding Observed Agricultural Landscape Change in Đồng Tháp Province, Vietnam: Local Perceptions and Drivers of Land Use and Land Cover Change around Tràm Chim National Park",2025,140,-1.09545092318731,-1.19468508109863,0.224833450035189,0.462125696274366,-0.0699520505006754
113,"Farmers’ perceptions of hydroclimatic variability and climate change: survey-based insights in Northern Benin, West Africa",2025,400,-1.62581071845632,0.48114057175812,-0.541336469419984,0.337650746474888,-2.0887036068235
114,"Ethnobotany of sacred plants and agricultural rituals among the Kanayatn Dayak in Ambawang Village, West Kalimantan, Indonesia",2025,400,2.6558309132628,0.537221568108692,-0.255238791488314,0.126950683328726,0.928155326496838
115,"Ethnotaxonomy Knowledge of Food Plants in the Enggano Tribe District North Bengkulu",2025,400,1.98541071470142,0.970705412813076,-0.54340385139177,1.33823703124365,-0.366307151093881
116,"Digital Transformation in Cost Estimation and Structural Analysis: Application of BIM Concepts with Revit and Robot Structural Analysis (RSA)",2025,230,-0.787378534641683,-0.787337757583018,-0.16941525033192,-1.06519471511532,-0.157811192968746
117,"Consistency of mental health screening results across repeated receptions into prison over 12 months",2025,390,-1.11291833670611,-1.02373158853732,0.10397802778292,0.0450529611563062,-0.694617086106728
118,"The Ethnoveterinary Study of Medicinal Plants Utilized in Treating Animal Diseases in Ensaro District, North Shewa Zone of Amhara Regional State in Ethiopia",2025,960,1.46055771626831,0.203889213154903,0.424801722744319,0.639062736917997,-2.05031631218664
119,"Discovering the Wisdom of the Orang Asli Traditional Dwellings: Typologies Formation Through Physical Characteristics †",2025,400,-0.240579488961802,-1.46158797310122,0.459411871980218,0.159109228594143,-0.528960066712049
120,"AI for Community: Preserving Culture and Tradition",2025,120,-0.0964236444114751,2.31969294655356,-1.84750839468909,3.81806404031274,3.60568773312608
121,"Nursing care guide for the indigenous population with cancer in the Amazon context; Guia de cuidados de enfermagem à população indígena com câncer no contexto amazônico; Guía de cuidados de enfermería para la población indígena con cáncer en el contexto amazónico",2025,210,0.420067499511399,-0.654502636544,0.570535094492091,0.876449749231198,-0.883648930632765
122,"Heritage based curriculum: Teacher preparedness and implementation- a case for Zimbabwe",2025,400,-1.09986689430537,2.175872205113,1.05274497857822,-0.816439219661832,-1.88656169441111
123,"Research on local knowledge categories and formation mechanisms of traditional village landscapes: A case study of Jiangjin District, Chongqing, China",2025,110,0.502017181720175,1.58892746382433,-1.10608471764921,-0.0690165617800729,0.410805831366927
124,"Community-engaged artificial intelligence: an upstream, participatory design, development, testing, validation, use and monitoring framework for artificial intelligence and machine learning models in the Alaska Tribal Health System",2025,400,-1.08767691355565,-0.175306263416425,-0.657027481149529,0.599201115793235,-0.115845014444618
125,"Analysis of the demand for “fashion-oriented design of Mongolian clothing driven by consumption; 消费驱动下蒙古族服饰“时装化” 设计需求分析",2025,400,0.872285333136575,1.10321509819448,-0.818708994125577,0.273710472734872,0.397574662127935
126,"Integrating TCM’s “One Root of Medicine and Food” Principle Into Dietary Recommendations with Retrieval-Augmented LLMs",2025,150,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
127,"Morphological characteristics and ethnobotanical of Wak banana (Musa paradisiaca cv. Wak) in Aceh Besar, Aceh, Indonesia",2025,400,1.24136803378188,-1.33938896369638,0.781319911498549,-1.34545268268001,0.124083346459936
128,"The Protection of Indigenous Heritage in Argentina: Debates on Sacred Sites; A proteção do patrimônio indígena na Argentina: debates sobre locais sagrados; La protección del patrimonio indígena en Argentina: debates en torno a los sitios sagrados",2025,400,-1.0738374737941,-1.1742709287227,-0.426019033911569,2.5275904199592,1.07535422076088
129,"Regulatory Considerations for Herbal Products",2025,400,0.122617716089397,0.032001723928206,-0.703370287717732,-2.03098289370924,1.37116932391338
130,"A Study on Indigenous Knowledge on Animal Disease and Medicinal Plants Used in Animal Disease Management in Benatsemay Woreda, South Omo Zone, Southern Ethiopia",2025,420,0.578550706546213,0.149023726923119,-0.0168910810236048,0.0548528178178711,-0.462167445769149
131,"Artificial Intelligence Possibilities in the Functional Diagnosis of Phonological and Phonetic Decoding of Bilingual Speech",2025,120,-1.88731748125663,-0.781388509686774,-0.357025701951149,-0.133728937357363,-0.549028785133118
132,"Exploring Engagement With and Effectiveness of Digital Mental Health Interventions in Young People of Different Ethnicities: Systematic Review",2025,420,-1.48318648812251,-0.538019222907459,-0.183397695740711,-0.297674073358639,-0.681385916867736
133,"Community agency and heritage recovery in climate-vulnerable historic districts: lessons from Riverine Montpelier, Vermont",2025,400,-0.954492222628782,0.369634410347836,-0.440158028163633,-1.01976972787258,-0.731208706830711
134,"Wildfires Principles, Management Strategies, and Best Practices",2025,200,-2.26698130129332,0.683167758644094,-0.61407263385012,-0.570223978866108,0.168067884783964
135,"‘Do I really need to check that box?’ Ethnoracial ambiguity among Indigenous North Africans in the United States",2025,60,0.411113844247636,-1.35216940544211,0.75715670420889,0.670316232262539,-1.33019943729329
136,"Pharmacogenomics Meets Generative AI: Transforming Clinical Trial Design with Large Language Models",2025,400,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
137,"Guana IA Project: innovation in teaching endangered languages; Projeto Guaná IA: inovação no ensino de línguas em risco; Proyecto Guaná IA: innovación en la enseñanza de la lengua en riesgo",2024,400,-1.88731748125663,-0.781388509686774,-0.357025701951149,-0.133728937357363,-0.549028785133118
138,"Ethnobotanical Survey of Phytotherapeutic Management of Diabetes and Hypertension Diseases in Mpigi District, Uganda",2024,400,2.16146279306638,-0.0822932256156261,0.806918999745174,-0.551103800445984,-1.69496067765789
139,"Research on extracting local knowledge of traditional villages based on text mining: A case study of Qingmuchuan village of Ningqiang County; 基于文本挖掘的传统村落乡土知识提取研究——以宁强县青木川村为例",2024,400,-1.7546647494927,1.55240121155113,-2.07919103931997,-0.510180918246216,-0.334037291033939
140,"Ethnobotanical study of medicinal plants and their threats in Yeki district, Southwestern Ethiopia",2024,310,2.17046027054209,0.71691383565055,0.717557732450801,1.67860361606694,-2.89451960296181
141,"The influence of urbanization on local ecological knowledge: a systematic review",2024,150,-1.65971738238599,-0.349481373019118,-0.524849094529218,-1.17925098255316,-0.323468212363425
